n1	n2	n3	n4	n5	n6
40	22	13	4	42	9
23	35	40	6	14	16
42	37	2	24	16	6
6	2	4	7	12	39
21	9	31	18	41	16
47	30	44	39	3	31
41	23	20	37	36	43
49	42	34	28	11	37
9	19	25	2	39	38
10	45	33	29	25	44
23	8	19	11	31	33
17	29	44	49	30	26
36	14	40	19	15	28
14	43	7	40	37	36
41	46	28	24	26	47
13	44	12	45	6	2
4	9	21	35	7	32
48	33	5	45	29	49
18	44	15	40	30	12
22	47	34	29	10	9
30	21	43	8	23	7
8	3	10	5	25	2
29	3	27	33	38	31
21	5	13	10	47	36
35	24	10	48	28	40
21	33	36	14	2	35
16	48	25	21	24	20
5	16	12	36	32	1
4	31	38	2	22	12
13	19	42	27	46	25
48	39	27	4	26	21
14	26	12	5	4	7
32	12	6	9	42	48
6	45	38	44	39	10
5	7	13	22	2	36
49	22	33	13	28	30
27	47	48	7	21	41
1	41	36	8	32	20
